,Model,F1_macro,F1_weighted,Accuracy,ROC_AUC,Train_time_s
3,XGBoost,0.7578,0.883,0.9016,0.9584,1.4
2,RandomForest,0.7248,0.876,0.9037,0.9534,2.98
1,Baseline_LogReg,0.5528,0.8302,0.8801,0.8612,1.24
0,Baseline_Dummy,0.1778,0.7118,0.8005,0.5,0.0
