,k,inertia,silhouette,dbi
0,2,101212.72191447762,0.2457,1.5314
1,3,86584.38829156551,0.1939,1.6715
2,4,76493.77892265283,0.1977,1.6193
3,5,70075.90493475113,0.1913,1.5394
4,6,64929.67373994479,0.1802,1.5447
5,7,60551.86940412766,0.1794,1.4634
6,8,57679.235131353795,0.1668,1.5469
