Actual,Clear,Cloudy,Foggy,Rainy,Windy
Clear,25.6,74.01,0.39,0.0,0.0
Cloudy,1.97,97.87,0.1,0.0,0.07
Foggy,0.0,0.85,99.08,0.07,0.0
Rainy,0.0,59.09,4.55,36.36,0.0
Windy,0.0,0.94,0.0,0.0,99.06
