,Class,Total_samples,Correct,Wrong,Error_rate(%),Precision,Recall,F1,Top_confused_with
0,Clear,2039,522,1517,74.4,0.635,0.256,0.3649,"Cloudy (1,509, 74.0%) | Foggy (8, 0.4%)"
3,Rainy,22,8,14,63.64,0.8889,0.3636,0.5161,"Cloudy (13, 59.1%) | Foggy (1, 4.5%)"
1,Cloudy,15234,14909,325,2.13,0.9065,0.9787,0.9412,"Clear (300, 2.0%) | Foggy (15, 0.1%)"
4,Windy,318,315,3,0.94,0.9692,0.9906,0.9798,"Cloudy (3, 0.9%)"
2,Foggy,1417,1404,13,0.92,0.9832,0.9908,0.987,"Cloudy (12, 0.8%) | Rainy (1, 0.1%)"
