,Model,MAE,RMSE,sMAPE(%)
3,HoltWinters,3.0962,3.8362,42.7299
0,Naive,7.2108,8.351,69.5545
2,ARIMA,7.5674,8.7028,69.4261
1,MA(7),7.9459,9.2553,70.1669
